Source: IEA World Energy Balances https://www.iea.org/data-and-statistics/data-product/world-energy-statistics-and-balances
Documentation: https://iea.blob.core.windows.net/assets/20a89a1b-634c-41f1-87d1-d218f07769fb/WORLDBAL_Documentation.pdf
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Coal,Natural gas,Hydro,Biofuels and waste,Oil,"Wind, solar, etc.",Units
1990,93058,113,19328,522123,113489,,TJ
1995,139209,7800,38095,538925,192360,,TJ
2000,183066,46875,52384,594116,326798,,TJ
2005,345933,196432,61002,619375,504769,,TJ
2010,613415,340133,99180,615885,768171,180,TJ
2015,1125591,367392,205826,602389,755484,450,TJ
2019,1952225,357469,238021,345922,900009,19950,TJ
