,,MSN,Data
0,109240,Biomass,2069.0
0,582726,Geothermal,86.0
0,690366,Hydropower,10220.0
0,1438686,TotalRenewable,12375.0
0,1569778,Solar,0.0
0,1637654,TotalPrimary,742061.0
0,1838010,Wind,0.0
0,0,Others,12375.0
1,109241,Biomass,3445.0
1,582727,Geothermal,86.0
1,690367,Hydropower,13905.0
1,1438687,TotalRenewable,17446.0
1,1569779,Solar,0.0
1,1637655,TotalPrimary,735745.0
1,1838011,Wind,10.0
1,0,Others,17446.0
2,109242,Biomass,3540.0
2,582728,Geothermal,86.0
2,690368,Hydropower,14643.0
2,1438688,TotalRenewable,18269.0
2,1569780,Solar,0.0
2,1637656,TotalPrimary,732909.0
2,1838012,Wind,0.0
2,0,Others,18269.0
3,109243,Biomass,3494.0
3,582729,Geothermal,89.0
3,690369,Hydropower,16023.0
3,1438689,TotalRenewable,19607.0
3,1569781,Solar,0.0
3,1637657,TotalPrimary,733471.0
3,1838013,Wind,0.0
3,0,Others,19606.0
4,109244,Biomass,3783.0
4,582730,Geothermal,88.0
4,690370,Hydropower,15004.0
4,1438690,TotalRenewable,18876.0
4,1569782,Solar,0.0
4,1637658,TotalPrimary,775019.0
4,1838014,Wind,0.0
4,0,Others,18875.0
5,109245,Biomass,1197.0
5,582731,Geothermal,90.0
5,690371,Hydropower,14638.0
5,1438691,TotalRenewable,15930.0
5,1569783,Solar,0.0
5,1637659,TotalPrimary,797723.0
5,1838015,Wind,6.0
5,0,Others,15931.0
6,109246,Biomass,1249.0
6,582732,Geothermal,87.0
6,690372,Hydropower,12137.0
6,1438692,TotalRenewable,13481.0
6,1569784,Solar,0.0
6,1637660,TotalPrimary,746457.0
6,1838016,Wind,8.0
6,0,Others,13481.0
7,109247,Biomass,1426.0
7,582733,Geothermal,87.0
7,690373,Hydropower,12762.0
7,1438693,TotalRenewable,14286.0
7,1569785,Solar,0.0
7,1637661,TotalPrimary,723227.0
7,1838017,Wind,10.0
7,0,Others,14285.0
8,109248,Biomass,1447.0
8,582734,Geothermal,130.0
8,690374,Hydropower,11547.0
8,1438694,TotalRenewable,13126.0
8,1569786,Solar,2.0
8,1637662,TotalPrimary,650500.0
8,1838018,Wind,1.0
8,0,Others,13127.0
9,109249,Biomass,2770.0
9,582735,Geothermal,151.0
9,690375,Hydropower,12920.0
9,1438695,TotalRenewable,15912.0
9,1569787,Solar,3.0
9,1637663,TotalPrimary,639557.0
9,1838019,Wind,69.0
9,0,Others,15913.0
10,109250,Biomass,2888.0
10,582736,Geothermal,153.0
10,690376,Hydropower,13982.0
10,1438696,TotalRenewable,17148.0
10,1569788,Solar,3.0
10,1637664,TotalPrimary,640590.0
10,1838020,Wind,123.0
10,0,Others,17149.0
11,109251,Biomass,3299.0
11,582737,Geothermal,214.0
11,690377,Hydropower,13066.0
11,1438697,TotalRenewable,16702.0
11,1569789,Solar,3.0
11,1637665,TotalPrimary,640731.0
11,1838021,Wind,121.0
11,0,Others,16703.0
12,109252,Biomass,2298.0
12,582738,Geothermal,186.0
12,690378,Hydropower,14988.0
12,1438698,TotalRenewable,17831.0
12,1569790,Solar,3.0
12,1637666,TotalPrimary,630464.0
12,1838022,Wind,356.0
12,0,Others,17831.0
13,109253,Biomass,3660.0
13,582739,Geothermal,186.0
13,690379,Hydropower,13696.0
13,1438699,TotalRenewable,18931.0
13,1569791,Solar,3.0
13,1637667,TotalPrimary,597975.0
13,1838023,Wind,1386.0
13,0,Others,18931.0
14,109254,Biomass,6494.0
14,582740,Geothermal,186.0
14,690380,Hydropower,14633.0
14,1438700,TotalRenewable,22762.0
14,1569792,Solar,3.0
14,1637668,TotalPrimary,594764.0
14,1838024,Wind,1445.0
14,0,Others,22761.0
15,109255,Biomass,7530.0
15,582741,Geothermal,186.0
15,690381,Hydropower,14621.0
15,1438701,TotalRenewable,23828.0
15,1569793,Solar,3.0
15,1637669,TotalPrimary,611996.0
15,1838025,Wind,1488.0
15,0,Others,23828.0
16,109256,Biomass,9179.0
16,582742,Geothermal,186.0
16,690382,Hydropower,15317.0
16,1438702,TotalRenewable,26260.0
16,1569794,Solar,14.0
16,1637670,TotalPrimary,592550.0
16,1838026,Wind,1563.0
