MSN,Name
WDTCB,Wood
WSTCB,Waste
WWTCB,WoodAndWaste
BFTCB,Biofuels
BMTCB,Biomass
SOTCB,Solar
WYTCB,Wind
GETCB,Geothermal
HYTCB,Hydropower
RETCB,TotalRenewable
PMTCB,Petroleum
NNTCB,NaturalGas
CLTCB,Coal
CCNIB,CoalCokeNetImport
FFTCB,TotalFossilFuel
NUETB,Nuclear
ELEXB,ElectricityExport
ELIMB,ElectricityImport
TETCB,TotalConsumption
