iso_code,country,region_OWID,region_UN,region_WHO,region_WB
ABW,Aruba,North America,Latin America and Caribbean,,Latin America and Caribbean
AFG,Afghanistan,Asia,Central and Southern Asia,Eastern Mediterranean,South Asia
AGO,Angola,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
AIA,Anguilla,North America,Latin America and Caribbean,,
ALA,Aland Islands,Europe,Europe and Northern America,,
ALB,Albania,Europe,Europe and Northern America,Europe,Europe and Central Asia
AND,Andorra,Europe,Europe and Northern America,Europe,Europe and Central Asia
ANT,Netherlands Antilles,North America,,,
ARE,United Arab Emirates,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
ARG,Argentina,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
ARM,Armenia,Asia,Northern Africa and Western Asia,Europe,Europe and Central Asia
ASM,American Samoa,Oceania,Oceania,,East Asia and Pacific
ATA,Antarctica,Antarctica,,,
ATF,French Southern Territories,Antarctica,,,
ATG,Antigua and Barbuda,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
AUS,Australia,Oceania,Oceania,Western Pacific,East Asia and Pacific
AUT,Austria,Europe,Europe and Northern America,Europe,Europe and Central Asia
AZE,Azerbaijan,Asia,Northern Africa and Western Asia,Europe,Europe and Central Asia
BDI,Burundi,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
BEL,Belgium,Europe,Europe and Northern America,Europe,Europe and Central Asia
BEN,Benin,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
BES,Bonaire Sint Eustatius and Saba,North America,Latin America and Caribbean,,
BFA,Burkina Faso,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
BGD,Bangladesh,Asia,Central and Southern Asia,South-East Asia,South Asia
BGR,Bulgaria,Europe,Europe and Northern America,Europe,Europe and Central Asia
BHR,Bahrain,Asia,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
BHS,Bahamas,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
BIH,Bosnia and Herzegovina,Europe,Europe and Northern America,Europe,Europe and Central Asia
BLM,Saint Barth̩lemy,North America,,,
BLR,Belarus,Europe,Europe and Northern America,Europe,Europe and Central Asia
BLZ,Belize,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
BMU,Bermuda,North America,Europe and Northern America,,North America
BOL,Bolivia,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
BRA,Brazil,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
BRB,Barbados,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
BRN,Brunei,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
BTN,Bhutan,Asia,Central and Southern Asia,South-East Asia,South Asia
BVT,Bouvet Island,Antarctica,,,
BWA,Botswana,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
CAF,Central African Republic,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
CAN,Canada,North America,Europe and Northern America,Americas,North America
CCK,Cocos Islands,Asia,Oceania,,
CHE,Switzerland,Europe,Europe and Northern America,Europe,Europe and Central Asia
CHL,Chile,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
CHN,China,Asia,Eastern and South-Eastern Asia,Western Pacific,East Asia and Pacific
CIV,Cote d'Ivoire,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
CMR,Cameroon,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
COG,Congo,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
COK,Cook Islands,Oceania,Oceania,Western Pacific,
COL,Colombia,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
COM,Comoros,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
CPV,Cape Verde,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
CRI,Costa Rica,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
CUB,Cuba,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
CUW,Curacao,North America,Latin America and Caribbean,,Latin America and Caribbean
CXR,Christmas Island,Asia,Oceania,,
CYM,Cayman Islands,North America,Latin America and Caribbean,,Latin America and Caribbean
CYP,Cyprus,Europe,Northern Africa and Western Asia,Europe,Europe and Central Asia
CZE,Czechia,Europe,Europe and Northern America,Europe,Europe and Central Asia
DEU,Germany,Europe,Europe and Northern America,Europe,Europe and Central Asia
DJI,Djibouti,Africa,Middle East and North Africa,Eastern Mediterranean,Middle East and North Africa
DMA,Dominica,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
DNK,Denmark,Europe,Europe and Northern America,Europe,Europe and Central Asia
DOM,Dominican Republic,North America,Latin America and Caribbean,Americas,Latin America and Caribbean
DZA,Algeria,Africa,Northern Africa and Western Asia,Africa,Middle East and North Africa
ECU,Ecuador,South America,Latin America and Caribbean,Americas,Latin America and Caribbean
EGY,Egypt,Africa,Northern Africa and Western Asia,Eastern Mediterranean,Middle East and North Africa
ERI,Eritrea,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
ESH,Western Sahara,Africa,Northern Africa and Western Asia,,
ESP,Spain,Europe,Europe and Northern America,Europe,Europe and Central Asia
EST,Estonia,Europe,Europe and Northern America,Europe,Europe and Central Asia
ETH,Ethiopia,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
FIN,Finland,Europe,Europe and Northern America,Europe,Europe and Central Asia
FJI,Fiji,Oceania,Oceania,Western Pacific,East Asia and Pacific
FLK,Falkland Islands,South America,Latin America and Caribbean,,
FRA,France,Europe,Europe and Northern America,Europe,Europe and Central Asia
FRO,Faeroe Islands,Europe,Europe and Northern America,,Europe and Central Asia
FSM,Micronesia (country),Oceania,Oceania,Western Pacific,East Asia and Pacific
GAB,Gabon,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
GBR,United Kingdom,Europe,Europe and Northern America,Europe,Europe and Central Asia
GEO,Georgia,Asia,Northern Africa and Western Asia,Europe,Europe and Central Asia
GGY,Guernsey,Europe,,,
GHA,Ghana,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
GIB,Gibraltar,Europe,Europe and Northern America,,Europe and Central Asia
GIN,Guinea,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
GLP,Guadeloupe,North America,Latin America and Caribbean,,
GMB,Gambia,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
GNB,Guinea-Bissau,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
